5.039636066535245762e-01	9.999981712572012515e-01
9.999519950866354590e-01	8.242950751709017254e-01
9.905820471480945022e-01	9.952350476305664717e-01
9.999466926008636625e-01	8.318931800134587995e-01
9.044763244185642925e-01	9.998234304013912110e-01
9.999756637146932636e-01	7.702544569613845038e-01
9.999988192755381311e-01	4.537653921502575738e-01
9.999965523676833667e-01	5.754646515438186505e-01
9.980883152605625197e-01	9.793825949880073933e-01
9.994248322615136848e-01	9.516828467983392548e-01
9.999957295890697928e-01	5.989928482454892622e-01
9.999958887147198938e-01	5.948465402391850398e-01
9.999996299583810977e-01	3.223557306938563682e-01
9.999892014274819330e-01	6.954699557278377631e-01
9.999931985427171766e-01	6.486543876942599818e-01
9.988091455521280748e-01	9.705281582651104078e-01
9.007422339007991052e-01	9.998360280887436113e-01
9.999999956314461480e-01	7.163000936407204478e-03
9.999861771544442668e-01	7.192752380382124722e-01
9.999958353769118347e-01	5.962554051556192558e-01
9.999922217519902068e-01	6.625258255164662158e-01
9.999869552670699324e-01	7.137696026204780608e-01
9.999916960523046461e-01	6.692055794024662774e-01
9.999999974410429537e-01	5.880172437000563690e-04
9.999980251064410908e-01	5.127390721520947992e-01
9.999785498889173230e-01	7.593287090971175823e-01
9.997939824172628054e-01	9.119495487713810133e-01
9.999993993755570409e-01	3.764488582765583846e-01
9.999079882530491625e-01	8.682206434351745772e-01
9.999958153155582563e-01	5.967802653883502728e-01
1.467882406803727724e-01	9.999999379341254491e-01
9.973391070269121972e-01	9.842361022695386152e-01
9.999958496512353356e-01	5.958802825019712257e-01
9.999971736481525486e-01	5.533064649044898697e-01
9.998650937595721100e-01	8.904333094876306642e-01
9.964013687847967926e-01	9.878429628085126923e-01
9.872132751699187470e-01	9.966019607293441496e-01
9.999759428582756238e-01	7.692671332976561693e-01
9.999698587561309804e-01	7.881493741181107016e-01
9.999973546634604027e-01	5.458675571692277462e-01
9.999559946123444121e-01	8.178346114732277794e-01
9.999944538714201636e-01	6.271627370299625026e-01
9.997693137699036336e-01	9.171679819981473081e-01
4.281350780652759536e-02	9.999999871866460666e-01
1.826856994886140173e-01	9.999999064203882737e-01
9.979648968890393324e-01	9.803792002189682941e-01
2.801807518250565288e-02	9.999999909511042562e-01
7.386716615707344946e-02	9.999999772576123602e-01
2.051468668830469522e-02	9.999999926825230423e-01
2.129177666429638016e-02	9.999999925075638840e-01
1.326917059049810277e-01	9.999999477706863482e-01
9.876515958218480273e-01	9.964644077158598678e-01
9.960786601094632209e-01	9.887399547511153131e-01
3.752499637368862384e-01	9.999994057033309014e-01
9.977985681328237488e-01	9.815775656900069812e-01
9.999950542316856650e-01	6.148986326065655206e-01
6.173349391340698933e-01	9.999949408802025763e-01
8.775062683246381834e-02	9.999999717237071373e-01
1.074265730038881372e-06	9.999999979196519950e-01
8.539238942589788550e-04	9.999999973253014263e-01
9.999995261757628207e-01	3.497613353831859895e-01
3.671382959102026389e-01	9.999994468782918977e-01
1.575381291239423831e-01	9.999999295360637586e-01
8.593223796885957055e-01	9.999201372930618392e-01
6.313188794357367239e-01	9.999942326139652504e-01
9.180417383516488172e-01	9.997647918823401314e-01
1.374531061205638283e-01	9.999999445894870442e-01
4.891937505473802350e-01	9.999983926543203339e-01
2.032795791114657691e-01	9.999998832740218946e-01
4.273910559386352448e-01	9.999990614372115116e-01
8.503556871451156685e-02	9.999999728661946863e-01
5.605148590709352341e-02	9.999999833274161309e-01
6.046888274001815944e-02	9.999999819217336716e-01
9.839982063046605054e-01	9.973863997996093023e-01
9.872862184947096553e-01	9.965797027775676886e-01
9.993953881528877536e-01	9.532023192052297977e-01
2.040751306622367034e-01	9.999998822937636866e-01
6.275976197173138704e-02	9.999999811678625949e-01
4.504749949151898303e-02	9.999999865704556345e-01
9.991370748059318352e-01	9.630345279311253170e-01
1.229350009991618808e-01	9.999999538671230370e-01
9.999987073120932823e-01	4.641805648640815463e-01
9.999988242635362568e-01	4.532786583105975486e-01
9.998667422046203512e-01	8.897609193401736505e-01
3.373082055172984539e-01	9.999995762963519441e-01
4.970017122532011111e-02	9.999999852425487390e-01
1.385102701348935872e-01	9.999999438640524430e-01
2.585354031072850667e-03	9.999999967594103145e-01
5.562411274541236850e-01	9.999970986820857499e-01
1.026171417763318550e-01	9.999999649039248428e-01
9.256984044625786723e-01	9.997193672846085288e-01
2.189159763041348405e-03	9.999999968738810807e-01
6.005975729422710074e-01	9.999956662251798800e-01
4.019551283412092779e-02	9.999999878917849028e-01
4.132445646610771739e-02	9.999999875899197033e-01
9.999995293687193865e-01	3.490056314576988061e-01
2.720256836405715584e-01	9.999997682789344422e-01
5.727504219194978763e-02	9.999999829442741683e-01
2.960150261762660717e-01	9.999997095849785245e-01
2.715139334328988685e-01	9.999997694064849396e-01
1.075985795488376695e-02	9.999999948306601549e-01
5.829941415192642085e-01	9.999963093364118150e-01
9.884311488281211089e-01	9.961951421809326357e-01
3.685036871538620584e-01	9.999994401428524693e-01
1.321655230605878195e-02	9.999999942932713548e-01
9.436436715619496152e-01	9.995505618841109552e-01
9.999993530223251215e-01	3.848799186404104899e-01
1.119394777088422721e-02	9.999999947354789587e-01
3.108327867085725060e-02	9.999999902128595686e-01
1.232494829563323124e-01	9.999999536791367438e-01
9.822236589155266540e-01	9.976995220174825763e-01
1.051400994306450620e-03	9.999999972480465571e-01
9.109061104974325307e-02	9.999999702760292708e-01
1.618934417479944710e-02	9.999999936424925906e-01
1.668075372054895755e-01	9.999999216119402901e-01
8.800845892917175117e-02	9.999999716136259709e-01
3.247094837002614254e-01	9.999996219504329042e-01
4.034698829942522380e-01	9.999992383516479455e-01
1.148769496799796341e-01	9.999999584995896695e-01
9.981858226858729699e-01	9.785190517171653557e-01
1.632933507374126902e-01	9.999999246938435782e-01
1.376872807774144336e-01	9.999999444294015438e-01
1.245497897059236747e-01	9.999999528959694350e-01
8.599819690480903223e-02	9.999999724645951549e-01
7.187558082720413299e-01	9.999862528193353972e-01
1.961674908076943558e-01	9.999998917425158007e-01
7.618384330630079138e-01	9.999779247643396651e-01
2.323558935325320540e-02	9.999999920658789732e-01
2.784682161190602523e-01	9.999997536602609483e-01
2.920368319139703406e-01	9.999997201545345327e-01
3.607886833906037705e-02	9.999999889650786900e-01
3.902609050358408771e-01	9.999993216651887895e-01
4.785099209583462132e-01	9.999985355886130689e-01
7.264915270701166605e-02	9.999999777078376617e-01
6.841143130203930500e-02	9.999999792324139047e-01
3.205334214562216566e-02	9.999999899750170451e-01
9.992401355806376229e-01	9.597147943920648627e-01
3.700869868619327541e-02	9.999999887263353315e-01
1.256227653696568858e-01	9.999999522425272458e-01
6.127215154323406576e-02	9.999999816593656554e-01
6.699237318032680299e-03	9.999999957375114157e-01
2.531045046461624093e-01	9.999998068924840222e-01
9.244169141019989988e-01	9.997277725283507666e-01
3.584159528052615062e-01	9.999994881276204062e-01
9.404556885032043789e-01	9.995895650272657029e-01
3.133703601184578691e-02	9.999999901508432876e-01
8.027851207478919893e-02	9.999999747959900098e-01
4.929955148459175263e-02	9.999999853593215526e-01
8.136096596890463051e-02	9.999999743647762784e-01
2.679570921302187880e-01	9.999997771103737998e-01
7.768588953485833226e-02	9.999999758102672276e-01
7.430313348289452335e-02	9.999999770951332190e-01
8.240368862633351554e-03	9.999999953882795500e-01
5.984095240555342698e-02	9.999999821253657828e-01
7.354383699921296369e-02	9.999999773776591105e-01
6.097110254444606525e-01	9.999952864645758055e-01
6.327040342304290910e-02	9.999999809974523535e-01
7.636192164624022727e-02	9.999999763182829682e-01
6.388001979630320015e-02	9.999999807928682261e-01
1.591971835377958833e-03	9.999999970591845200e-01
8.566209078834119417e-01	9.999234119502259377e-01
7.388325826530062201e-02	9.999999772516274810e-01
7.463903741785893331e-02	9.999999769694658536e-01
1.882693390670457934e-01	9.999999005511248651e-01
9.401497956816395885e-02	9.999999689692629090e-01
1.100007831143499093e-01	9.999999611365890662e-01
6.439354879126124587e-02	9.999999806195591923e-01
9.999992165481762507e-01	4.066954251994553404e-01
6.058610499924723669e-01	9.999954511323855266e-01
9.999975205416515855e-01	5.385645915391312766e-01
9.999992125298337031e-01	4.072803505854286632e-01
6.368413066286160440e-02	9.999999808587438643e-01
9.999978422675552814e-01	5.228171876673223251e-01
9.999962163150876160e-01	5.857363447064189987e-01
9.999995178018157294e-01	3.517208026449241132e-01
9.999942706054034680e-01	6.306178567176680128e-01
9.851730157412427191e-01	9.971383231073492892e-01
9.999995682083611115e-01	3.394078316240782822e-01
9.999990164385794689e-01	4.327675081006157054e-01
9.975680566518063674e-01	9.830142897032481120e-01
9.999943130550863479e-01	6.298284869996012558e-01
9.926787765077201842e-01	9.938031688940403008e-01
9.999986319223952425e-01	4.706946220492973509e-01
9.999945559300809084e-01	6.251837477954473865e-01
3.645888671693375827e-02	9.999999888677595372e-01
9.999984126634183790e-01	4.877577295963421156e-01
9.189291595620876496e-01	9.997600733000592266e-01
9.999999964535419839e-01	3.725170284816226030e-03
9.981791766655325748e-01	9.785802552368476626e-01
9.999946196881607241e-01	6.239266395541424037e-01
2.284318732198429291e-01	9.999998487763532840e-01
9.999996449745027771e-01	3.178129486811219762e-01
9.998855230723856513e-01	8.812276118323524310e-01
9.999997182254546368e-01	2.927728824303342803e-01
9.999993452480271383e-01	3.862370065387433771e-01
1.741038726962121919e-01	9.999999148961844497e-01
9.999990086772040376e-01	4.336702285974131099e-01
9.968803268364182513e-01	9.862277323079594593e-01
9.999998737985339448e-01	2.107490778983169832e-01
9.617182437861324651e-01	9.991803143314361701e-01
9.999477887205607818e-01	8.304023776156388426e-01
9.999988962350595534e-01	4.460165220709596534e-01
9.999990580959315922e-01	4.277989172771472504e-01
9.998711363748535863e-01	8.879132663629675237e-01
9.999979482480870763e-01	5.170886406984969152e-01
9.731167335575340305e-01	9.986496980810533053e-01
9.901641257670537044e-01	9.954524154500631328e-01
9.981594380370962805e-01	9.787599410425394941e-01
9.998142014063623462e-01	9.069905943262507320e-01
9.999678393618355310e-01	7.934170076071964672e-01
2.495232105007860746e-02	9.999999916705618608e-01
1.218133818858770923e-01	9.999999545331027528e-01
9.514381783393327519e-01	9.994293761145753852e-01
9.991788460389480209e-01	9.617646457287329920e-01
9.991366043118455886e-01	9.630483017624612563e-01
9.999996497910161875e-01	3.163184295219469977e-01
9.008294436180542819e-01	9.998357479239221579e-01
9.999999923087624643e-01	2.216994110752956715e-02
9.998789065902522477e-01	8.844325514881529182e-01
9.999935216412803030e-01	6.435705343154355385e-01
9.999991198080149246e-01	4.200257606529994581e-01
9.997806567534062161e-01	9.148685592772802799e-01
9.928428993782401069e-01	9.936589829281200492e-01
9.990488830077802751e-01	9.654334427036239674e-01
9.995866050803637881e-01	9.407126396887199871e-01
9.999747164179405567e-01	7.735064331520621339e-01
9.152629427084238989e-01	9.997787665412968261e-01
9.559601308442172707e-01	9.993359762799733925e-01
9.940927592119083167e-01	9.923276505695496352e-01
9.999998997866261785e-01	1.889768811078034183e-01
9.999946456344912527e-01	6.234103708782040565e-01
9.999966205319683610e-01	5.732505231323690165e-01
3.516926331732668221e-01	9.999995179231783160e-01
7.185430947577435834e-01	9.999862836664712429e-01
9.999993990394605570e-01	3.765121993726688876e-01
4.001978453111619816e-01	9.999992598672107214e-01
9.999996042961770693e-01	3.297402317765780744e-01
9.999697130171665282e-01	7.885437254928249207e-01
9.994203135821185802e-01	9.519233674230879183e-01
9.996625022606974165e-01	9.331494268685477378e-01
9.999972859758601285e-01	5.487517242471673384e-01
9.999996814828492342e-01	3.059885653061404920e-01
9.999994522774512395e-01	3.660323525143722723e-01
9.999999793982468077e-01	6.793949666802456822e-02
9.999506335113552691e-01	8.263429499773058406e-01
9.999817604323681941e-01	7.449084475920113579e-01
9.999697578156336863e-01	7.884227520791361465e-01
9.999633965491088183e-01	8.037062205035085949e-01
9.999999850552093728e-01	5.033956245323156775e-02
1.996094330089526192e-01	9.999998877095679362e-01
9.999999783037504253e-01	7.101397851361479496e-02
9.999932868142112907e-01	6.472925524958144106e-01
9.999999755727709827e-01	7.829894207811571860e-02
9.999988406594433332e-01	4.516640635809571203e-01
9.999787857313088280e-01	7.583591494756773965e-01
9.999984848768114221e-01	4.824172436480536064e-01
9.999840772461998650e-01	7.325000082061503548e-01
9.999945728866168615e-01	6.248510025318807504e-01
9.999965404270222402e-01	5.758476926220439385e-01
9.809932820231447304e-01	9.978823097676819964e-01
9.999579756576906231e-01	8.143581903085591600e-01
9.999999817429604532e-01	6.101691801553599248e-02
9.999993903390849148e-01	3.781402191844188687e-01
9.999998557843258196e-01	2.237442338677216869e-01
9.793857538154709941e-01	9.980879432555848085e-01
9.999994664198105232e-01	3.630857614700219171e-01
9.999837514649153603e-01	7.343685615768608121e-01
9.999802783169746689e-01	7.519105621919355276e-01
9.584825804961601969e-01	9.992737401757117999e-01
9.999999961902581447e-01	4.779392736204868264e-03
9.999785109746939238e-01	7.594874684266582632e-01
9.999994283536879358e-01	3.708564320723001240e-01
9.999990422858453520e-01	4.297096846620399591e-01
9.981295858936550802e-01	9.790259073394593781e-01
9.999997732472440948e-01	2.697540108023586125e-01
9.998940608997366475e-01	8.767124359092997032e-01
9.999486020804457809e-01	8.292705467361408678e-01
9.999968794424265450e-01	5.643836779588876640e-01
9.999944628767004629e-01	6.269897346546071670e-01
9.999980690640316583e-01	5.101720689884325921e-01
9.999999795660701185e-01	6.745962304809849375e-02
9.999999487021731248e-01	1.312569648749967177e-01
9.999996006506175483e-01	3.307531747248038112e-01
9.999998053685317245e-01	2.539115651132236584e-01
9.999982134102948228e-01	5.012980104841106010e-01
9.999994862593956091e-01	3.588251318191104655e-01
9.949414493355773770e-01	9.910965418745487643e-01
9.997416836393785422e-01	9.221703332301629530e-01
9.999988062963248714e-01	4.550223439906581069e-01
9.999979310814186562e-01	5.180370872315104291e-01
9.999999081161303760e-01	1.810200250759635976e-01
9.999989268581376267e-01	4.427823688728137475e-01
9.937291772274394752e-01	9.927638416222169804e-01
9.999989023073463379e-01	4.453823716580845860e-01
