5.128499464059127110e-13	7.276500666650514981e-02	1.801391323907903033e-02	1.095387693000199510e-02	1.205837126823569062e-02	2.510709423060472970e-02	1.396728276437635696e-01	8.250219389492158273e-02	2.270282788575391647e-02	4.177129260469782113e-02	2.143559303193110638e-02	5.625514785206205473e-03	5.160215586764291262e-02	5.604622403428403173e-04	8.948451949865716959e-02	1.916925327822112043e-02	4.120162426544823897e-03	1.315018259750874371e-02	4.251239080738278969e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297814836129e-02	1.708862298531493851e-02	5.222486583694534168e-02	5.694761624524189748e-03	1.882138770846425793e-02	2.423781279921762358e-02	1.529975748529484869e-01	5.490625921612737360e-03	5.384749447377681214e-02
6.163044045224634096e-13	7.276405256459596294e-02	1.801391366658239637e-02	1.119486812236313716e-02	1.205834266122661654e-02	2.510697118597730176e-02	1.396728276445955708e-01	8.250219389345193888e-02	2.270282659899993880e-02	2.117458060729680153e-02	2.142955262501758384e-02	5.614152164256643734e-03	5.160214004569450841e-02	5.657136960661233831e-04	8.948452450557627114e-02	1.916925327723531178e-02	4.120162599625500424e-03	1.315017435734517140e-02	4.251239076707045289e-02	2.084216435294362901e-01	1.970679203309516070e-01	7.036207944732807140e-02	1.708858411414203304e-02	5.222409196713426877e-02	5.694767135581923177e-03	1.882138768789467717e-02	2.423780187610986847e-02	1.529975750519342037e-01	5.490687639386160508e-03	5.384749193890814994e-02
5.936236327557277388e-13	7.276318588712823998e-02	1.801391391790837029e-02	1.116115218932832789e-02	1.205834115946931295e-02	2.510699269156064367e-02	1.396728276405386771e-01	8.250219389345070375e-02	2.270282627983649312e-02	3.475471251505996007e-02	2.143842249436249750e-02	5.627554951452457509e-03	5.160214006018395971e-02	5.580824164649899905e-04	8.948452374058171732e-02	1.916925327784638547e-02	4.120162531353234979e-03	1.315017721353807685e-02	4.251239072820985065e-02	2.084216435063576123e-01	1.970674967854202098e-01	7.036197851600728415e-02	1.708859885699654316e-02	5.222446945670201901e-02	5.694770557228373727e-03	1.882138769545773499e-02	2.423779614952458264e-02	1.529975751063863687e-01	5.490627063496449946e-03	5.384749109624389213e-02
5.112913506424351008e-13	7.276500666650508042e-02	1.801391323907878053e-02	1.095387693000194826e-02	1.205837126823567501e-02	2.510709423039778065e-02	1.396728276435059424e-01	8.250219389389401581e-02	2.270282785100797424e-02	4.177129260469732153e-02	2.143559303193110291e-02	5.625514785206118737e-03	5.160215586764252405e-02	5.604622401096711476e-04	8.948451949865589283e-02	1.916925327822111350e-02	4.120162426295278721e-03	1.315018259750667939e-02	4.251239080738131865e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297814028441e-02	1.708862298531493851e-02	5.222486583131712157e-02	5.694761624524189748e-03	1.882138770823007720e-02	2.423781279921700949e-02	1.529975748529392165e-01	5.490625921612732156e-03	5.384749447377681214e-02
5.109684226959775562e-13	7.276500666650508042e-02	1.801391323907877012e-02	1.095387693000193959e-02	1.205837126823519970e-02	2.510709423026282264e-02	1.396728276431619953e-01	8.250219389387063174e-02	2.270282749709675793e-02	4.177129260469732153e-02	2.143559303193110291e-02	5.625514785205960877e-03	5.160215586764246160e-02	5.604621936239176415e-04	8.948451949865585120e-02	1.916925327822109962e-02	4.120162426235932963e-03	1.315018259750496375e-02	4.251239080738027087e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297812812747e-02	1.708862298531493851e-02	5.222486582945932293e-02	5.694761624524188881e-03	1.882138770819122633e-02	2.423781279921633641e-02	1.529975748529371071e-01	5.490625921612728687e-03	5.384749447377681214e-02
5.102371640041314456e-13	7.276500666650508042e-02	1.801391323907868686e-02	1.095387693000193785e-02	1.205837126823516847e-02	2.510709423019335043e-02	1.396728276423649384e-01	8.250219389376149681e-02	2.270282724881159814e-02	4.177129260469732153e-02	2.143559303193110291e-02	5.625514785205960010e-03	5.160215586764210771e-02	5.604621906982529397e-04	8.948451949865562915e-02	1.916925327822109962e-02	4.120162426228368702e-03	1.315018259750398537e-02	4.251239080738002107e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297812080000e-02	1.708862298531493851e-02	5.222486582935192273e-02	5.694761624524188881e-03	1.882138770813520864e-02	2.423781279921402923e-02	1.529975748529335267e-01	5.490625921612728687e-03	5.384749447377681214e-02
5.096172294983460180e-13	7.276500666650508042e-02	1.801391323907880135e-02	1.095387693000596761e-02	1.205837126823513378e-02	2.510709422989627904e-02	1.396728276422499471e-01	8.250219389345082865e-02	2.270282706841294726e-02	4.177129260469793215e-02	2.143559303467318725e-02	5.625514785209792881e-03	5.160215586764184403e-02	5.604621848317312615e-04	8.948451949865529609e-02	1.916925327822111003e-02	4.120162426233838285e-03	1.315018259750405649e-02	4.251239080737609366e-02	2.084216435489071595e-01	1.970670081143089669e-01	7.036221297810822672e-02	1.708862298532028146e-02	5.222486583203921756e-02	5.694761624524189748e-03	1.882138770809102177e-02	2.423781279922675863e-02	1.529975748529322499e-01	5.490625921612727819e-03	5.384749447377681214e-02
5.096148341746194854e-13	7.276500666650508042e-02	1.801391323907864175e-02	1.095387693000273756e-02	1.205837126823512857e-02	2.510709422989625822e-02	1.396728276422499471e-01	8.250219389345082865e-02	2.270282706840979353e-02	4.177129260469777949e-02	2.143559303217457482e-02	5.625514785209464151e-03	5.160215586764184403e-02	5.604621848316013741e-04	8.948451949865529609e-02	1.916925327822111003e-02	4.120162426233536443e-03	1.315018259750387608e-02	4.251239080737609366e-02	2.084216435489070485e-01	1.970670081141961683e-01	7.036221297810711650e-02	1.708862298531972287e-02	5.222486583179122843e-02	5.694761624524188881e-03	1.882138770809101136e-02	2.423781279922142262e-02	1.529975748529316670e-01	5.490625921612726085e-03	5.384749447377681214e-02
5.099850382974674346e-13	7.276500666650508042e-02	1.801391323907858624e-02	1.095387693000193612e-02	1.205837126823515459e-02	2.510709423004879939e-02	1.396728276423249704e-01	8.250219389352757282e-02	2.270282723788736440e-02	4.177129260469731459e-02	2.143559303193110291e-02	5.625514785205958275e-03	5.160215586764201057e-02	5.604621860145695940e-04	8.948451949865561528e-02	1.916925327822109962e-02	4.120162426224592209e-03	1.315018259750385700e-02	4.251239080737683612e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297810840714e-02	1.708862298531493851e-02	5.222486582881321476e-02	5.694761624524188881e-03	1.882138770812732606e-02	2.423781279921207940e-02	1.529975748529316670e-01	5.490625921612725217e-03	5.384749447377681214e-02
1.655995685982856180e-01	9.223397589714106559e-02	1.182454392798905525e-02	5.195308372420190217e-03	3.481074096920523924e-03	1.589365812696978339e-02	3.559116502556226164e-02	3.743871797224316037e-04	1.116975206967691162e-02	1.042235162634413265e-02	2.274453377504982027e-02	1.457117956383009900e-02	1.270619587272469805e-02	2.085092822448253100e-02	3.776752730260529971e-03	1.311037788333917903e-02	1.345625598035484621e-02	5.444116144114584388e-02	3.351549202835234220e-02	2.915717756567268865e-02	1.223992139587075194e-02	1.895315220957127095e-02	8.579802561968750269e-03	4.524336258055458582e-02	1.461585182283630518e-02	2.563790798312544795e-03	2.141956252692262669e-02	4.272982352004940643e-02	4.754589360496082676e-03	7.444039769172097060e-03
1.681574535093539879e-01	4.217299140921766665e-02	1.523270133519196400e-02	5.194865023242233558e-03	3.481081198129911368e-03	1.589365821596647535e-02	3.559551689036508093e-02	8.124459658957943007e-04	1.199488131666840221e-02	1.043341877900970209e-02	1.748048719259490125e-02	1.444129242578488966e-02	1.270618124194391498e-02	2.195385304862413484e-02	3.788839762183959618e-03	1.466826224007588587e-02	1.335478838758203876e-02	5.444115274258785886e-02	3.319706101555827682e-02	2.915963691872167085e-02	1.223971191339048338e-02	6.204542402683863034e-02	7.159350170317040941e-03	4.502471391667410561e-02	1.459360232912413832e-02	2.570374176637948462e-03	2.142522558565579036e-02	4.271813080289982995e-02	4.228727628562022577e-03	7.437011695886400035e-03
2.856038792244303681e-01	2.959672501631955069e-02	1.637477074602390614e-02	1.418810767883369080e-02	1.616461526349578749e-03	2.481883132282928367e-03	7.558325676579498442e-02	1.023099487550967711e-02	1.756895753593890053e-02	6.753008379202665376e-03	1.768323426689216021e-02	1.907088751416022993e-02	3.113378955536935319e-02	2.056572289393444886e-02	4.013265422707788278e-03	1.540579497636884732e-02	3.063426984160954290e-03	1.176530674947522288e-02	3.122147519158513171e-02	2.652871263518845335e-02	5.407575291611105284e-02	8.553977765859528681e-02	5.620453346242691717e-03	7.462016892637424181e-03	2.009131556010387842e-03	1.221466883200521443e-02	2.304172593352520407e-02	2.300265228270790066e-02	7.117551316071431787e-03	1.006129813130996961e-02
3.076407558894909688e-01	3.439183903052179386e-02	1.637195517559647887e-02	1.187043446956370304e-02	1.610622905583793205e-03	2.460924274705606971e-03	7.657217751589595611e-02	9.975389928574664514e-03	1.767155547864031687e-02	8.197301694012863391e-03	4.733381707966885683e-03	1.906678617013118568e-02	3.113583943220084652e-02	1.515593534847328554e-02	3.968168882298403824e-03	1.619427327143115047e-02	3.244861450564927308e-03	1.359234186623599523e-02	3.164300457881029371e-02	2.648900776833985546e-02	5.410317263517914338e-02	8.286674756417349019e-02	5.185239930273891247e-03	4.277493410671515811e-02	2.008729833552781383e-03	1.219273098310685519e-02	6.996018602818850074e-04	2.299549241521372731e-02	2.756316793203809901e-02	1.265316043869545333e-02
3.099850254895517021e-01	2.959828321343651800e-02	1.365703269359089082e-02	1.293398759552319248e-02	1.633592660576748800e-03	2.346573882247345727e-03	4.633505902345720628e-02	1.013508802952519001e-02	2.015383261963105826e-02	6.759002407435945291e-03	5.865732895827425498e-03	1.900589895429654133e-02	3.113599747576802773e-02	2.067781757559189124e-02	3.909042364314914766e-03	1.570757588875206640e-02	3.042329365056938538e-03	1.499311136310159734e-02	2.776883265802703241e-02	2.650837085705937818e-02	5.410513343912051742e-02	8.551746137534345371e-02	5.194680554476384209e-03	4.658184393660197431e-02	2.042217092605480826e-03	1.218481639845802461e-02	2.296776210864222983e-02	2.295445967471296256e-02	7.471377347256430608e-03	9.244829181308630850e-03
2.876616279867237891e-01	2.959672501610993364e-02	1.637501210418599099e-02	1.244478684011945425e-02	1.616472509937214291e-03	2.468450323875411804e-03	7.713959348545769423e-02	1.023103353153622525e-02	1.757771845904124858e-02	6.752731789192747275e-03	1.365474969887878198e-02	1.907136407670017783e-02	3.113442849013868183e-02	2.026303137614941102e-02	4.017801245159229387e-03	1.579189221045714658e-02	3.323676506760834051e-03	1.175032527267516787e-02	3.130620078784215887e-02	2.650701546758343907e-02	5.407432367867329864e-02	8.556435199689947646e-02	4.983773061372884575e-03	1.465304991246607798e-02	2.008635948343085852e-03	1.223162860985406268e-02	2.298888604217600232e-02	2.300654155563420719e-02	7.117551006394332719e-03	1.043500108874831703e-02
3.092395865027200985e-01	2.958091844844117774e-02	1.475417020564216350e-02	1.277176832788318173e-02	1.580203504722034425e-03	2.466852561650274313e-03	7.642222199857762188e-02	7.433493998107797152e-03	1.766290770398827939e-02	6.752137616705108057e-03	4.445915632325552966e-03	1.908403733561265386e-02	3.115596455465320311e-02	2.059946306463527471e-02	4.009875022453115306e-03	1.570810126581782123e-02	3.708686665845734986e-03	1.487851495914060615e-02	3.172861802155502869e-02	2.650366502342606234e-02	5.432649880873754306e-02	8.550955195769883999e-02	5.185116006618357802e-03	4.549633362602475972e-02	1.988017693819772811e-03	1.217011063475287140e-02	4.951129505363777161e-03	2.271134674024839761e-02	7.117553774813100385e-03	1.325195337239580811e-03
3.100415228153530212e-01	2.959733496737326081e-02	1.358112535065091400e-02	1.295832995609884526e-02	1.577114456412523564e-03	2.506678804683131791e-03	1.337637998283125462e-03	1.019449730705176103e-02	1.934006857018214301e-02	6.754614385018417252e-03	6.109014862666860106e-03	1.899444430990717206e-02	3.113607816056049998e-02	2.067782301082055768e-02	3.748068978183866605e-03	1.571150802556409848e-02	3.105862880301491456e-03	1.489285653394360233e-02	2.944359177129236144e-02	2.650754232502642790e-02	5.414487768904415604e-02	8.551581390066996524e-02	5.192110896280971097e-03	4.466831271741308201e-02	1.977637157652146517e-03	1.218682053199056543e-02	2.298093535534816156e-02	2.299134140646992217e-02	7.352804519029931124e-03	9.186346170685200097e-03
3.100328054556900637e-01	2.959672496956801749e-02	1.638059026561251852e-02	1.296561724544706418e-02	1.597267412857669147e-03	2.467543465527336725e-03	7.368016975795095569e-02	1.035444227119459645e-02	1.766361970885877569e-02	6.751908662071816683e-03	4.742052637670295112e-03	1.907872207241461879e-02	3.113581962702198502e-02	2.067699265345477808e-02	4.009062219101929177e-03	1.576003498423616048e-02	3.688082349838195384e-03	1.487796560883238028e-02	3.169021249533910539e-02	2.649976428611155663e-02	5.412785982502323762e-02	2.271032519858166843e-02	5.185280110202997346e-03	4.552558381675554655e-02	2.008829545956623396e-03	1.057658154194049752e-02	2.298699567533009011e-02	2.300337857672868705e-02	7.134268151924762734e-03	9.207220579376514114e-03
3.101078903605006265e-01	2.959672497131654242e-02	1.638060397635507370e-02	1.297009970506950334e-02	1.597349283390197021e-03	2.465596112534952731e-03	7.405714237104438213e-02	1.025606040198187574e-02	1.766137201129775250e-02	6.752793753190941030e-03	4.745506116126882445e-03	1.907910389356833741e-02	3.113581962614602253e-02	2.067653865721909984e-02	4.010106057344809717e-03	1.577206750560796247e-02	3.690675626052749604e-03	1.487830240508809972e-02	3.168992510109444605e-02	2.650070622172859616e-02	5.412471931651148538e-02	8.960589627220572062e-03	5.185268995122560565e-03	4.542669345975002687e-02	2.008646004529235710e-03	1.235000893102590827e-02	2.298735158571995826e-02	2.300180778506684051e-02	7.127724766893387548e-03	9.210015649392057704e-03
5.816627963263097945e-01	4.152807399486582035e-02	1.493574383934802817e-02	1.548888155025314461e-02	4.229778817632146026e-03	7.250974365341715522e-03	1.378152134191343477e-02	3.067547460162147605e-02	9.919026980756823469e-04	6.804496033544149385e-03	4.514490304722448138e-03	3.833876388036958766e-02	1.366368700711762668e-02	5.121792331058758543e-03	4.056102036064746473e-03	3.842573129842721119e-02	9.928601221771492236e-03	3.958710170823867558e-02	8.281013683834012899e-04	1.908386925239751591e-02	6.716403336640025014e-03	7.217930763126952087e-02	4.921054501121300932e-03	4.379143698645633631e-02	1.436514278851237086e-02	1.463665218752704597e-02	2.636938841011221557e-02	1.502332986242851769e-02	4.726117318339282183e-03	7.424593694352756880e-03
6.715512506821227356e-01	4.152839234340196389e-02	1.054185488066974007e-02	1.548869715018288615e-02	4.247109347089751685e-03	3.435385151395128206e-02	1.378407613157824410e-02	3.053118290777863744e-02	1.249497515776410968e-03	6.824789393301218358e-03	4.506707961519100004e-03	3.745667760406440339e-02	1.255538659004266575e-02	5.053643144775113796e-03	4.083371207545495249e-03	3.843783678017561461e-02	9.932286963471008076e-03	3.957641157630960305e-02	8.289634820021424613e-04	1.926268292949861322e-02	6.712633953199069990e-03	7.213220004721176970e-02	5.255166042595907187e-03	4.379163058020840021e-02	1.436630183310236286e-02	1.465770089412411076e-02	2.631613913920313394e-02	1.502527035480108290e-02	4.671629847170537773e-03	7.424626684581321460e-03
5.818558510827980257e-01	4.152809950763256680e-02	1.492131643387048685e-02	1.548874051856275087e-02	4.243387548215353695e-03	5.834169535126387807e-03	1.378363850066219309e-02	3.048509316252474843e-02	1.267763478720335601e-03	6.824921301031123058e-03	4.500335539089770492e-03	3.833876380486252178e-02	1.245133938739012743e-02	5.052971287518699672e-03	4.056118054175756812e-03	3.843936209313083413e-02	9.933234104277639462e-03	3.957974005218690278e-02	8.290170815124273769e-04	1.908374635321755802e-02	6.718000825667098073e-03	7.209292886866257299e-02	4.575315354360139260e-03	4.379128968526716653e-02	1.436513597186799343e-02	1.463665222240592353e-02	2.627353151283057589e-02	1.502365114825143094e-02	4.671132730154638722e-03	7.424622015420037288e-03
5.820692103154940789e-01	4.117982570193086389e-02	1.492014586905173260e-02	1.548874479721273033e-02	4.247190560046762084e-03	3.486465716581112900e-02	1.378411168842972982e-02	1.925156480020447786e-02	1.398660237060572699e-03	6.824962450347565185e-03	4.506629070320993663e-03	3.833812901941544699e-02	1.255177208649045639e-02	5.703487038865430979e-03	4.056110022550457085e-03	3.843809076204941777e-02	9.932264766216624546e-03	3.956654492686419167e-02	8.289155959396517399e-04	1.907641191372787606e-02	6.713675377045240193e-03	2.916823995717306162e-02	1.247357802709120334e-02	4.379163041221637714e-02	1.436482763842131943e-02	1.482426397921573699e-02	2.631551099607557648e-02	1.505238074061835199e-02	4.671639597021811328e-03	9.180085982932652960e-03
5.794771255510851038e-01	4.152809923142555121e-02	1.496264792460700634e-02	1.548873314383242446e-02	4.247214143182700095e-03	3.476879346411342747e-02	1.377337842846347409e-02	3.027724793174490364e-02	1.242245881851185068e-03	6.825072794709664131e-03	4.506700114806020362e-03	3.833866983101909959e-02	1.254852726239484399e-02	5.055923590838647466e-03	4.054154112926038230e-03	3.843828282906478627e-02	4.127481761616303563e-03	3.961038013405999286e-02	8.290512548991338382e-04	1.875256466349512277e-02	6.714808231586111460e-03	6.761991217945188815e-02	5.740609800163320835e-03	4.368262467625592949e-02	1.436513485699068490e-02	1.462923242058317835e-02	2.631286774083700306e-02	1.502420957582585939e-02	4.671552096937888095e-03	7.464801490857743416e-03
5.029964293086398586e-01	4.152683829802436555e-02	1.584459338356393465e-02	1.548817234115794882e-02	4.246114465150787297e-03	3.642191474040202409e-02	1.379305555080207607e-02	2.966965444987712530e-02	1.271503065920732848e-03	6.878287619096598061e-03	4.776212014363816726e-03	3.848789653313992171e-02	1.254855592124649519e-02	5.080718254494655944e-03	4.052247576721044325e-03	3.844110210564651020e-02	4.000706423970038471e-03	3.945961184951869011e-02	7.597660703604472215e-04	1.895500685234861177e-02	6.731952976061858322e-03	3.544607469209360567e-02	5.274102254578144286e-03	4.379161372145932984e-02	9.721619239608205593e-03	1.299973208257055972e-02	2.631552034954379865e-02	1.501116811295092300e-02	4.690423570983312702e-03	7.410436909361318297e-03
4.798657905080996322e-01	4.152391525497309971e-02	1.495266105518423469e-02	1.548835740058413478e-02	4.244772121512618498e-03	3.470350924746958693e-02	1.381450278339246308e-02	3.007686928744004312e-02	1.286181873977583403e-03	6.830040384417927941e-03	4.590328694761496020e-03	3.832359965141223651e-02	1.254926607696092884e-02	5.064442328527318793e-03	4.055521406520914453e-03	3.844255529276496830e-02	9.923756697564716650e-03	3.880054342729550437e-02	7.277420055190201090e-04	1.915201772526393606e-02	6.709120446217190642e-03	7.045250703407693327e-02	5.274401726557386046e-03	4.379182240420577410e-02	1.436532908513615640e-02	1.296471617572159292e-02	2.631736855970317687e-02	1.501555921100875685e-02	5.330939324528633817e-03	5.460349626942875845e-03
5.030227245394698343e-01	4.155960611313986447e-02	1.499740318192162997e-02	1.548680527235474051e-02	4.256039228909339923e-03	3.470786813994841680e-02	1.380343692283267712e-02	3.028045228259215044e-02	1.282409025839791224e-03	6.820151095440647564e-03	1.403319647037580727e-03	3.826608973277641906e-02	1.254719556658911821e-02	5.339115808312980098e-03	4.057199974066750051e-03	3.934457241872318933e-02	9.772658844483163992e-03	3.956713188735910824e-02	8.911447452591402798e-04	1.884626669415480696e-02	6.714907622621654748e-03	5.978329371685839333e-03	1.080533016873665500e-02	3.242327536432964424e-02	1.437374795611166649e-02	1.291035188792138792e-02	2.631559937582528957e-02	3.033406506494625010e-02	2.259602218167403725e-03	7.415450228550383993e-03
5.030218471726161100e-01	4.151524913566919522e-02	1.499733186583082287e-02	1.548717785150894276e-02	4.249255705465012321e-03	3.471627819722749447e-02	1.381906623733067038e-02	3.027276007997392951e-02	1.291353756195290489e-03	6.817984653729995508e-03	6.535047074314647743e-03	3.839883540653447197e-02	1.254878636460736267e-02	5.719187300034142205e-03	4.055797010218072790e-03	3.809180058925967088e-02	9.875452059363125368e-03	3.955362955703649319e-02	6.100391909250761418e-04	1.892755647396568083e-02	6.714767489430849973e-03	1.977631142549721166e-02	5.209400696967266334e-03	4.211641790822762133e-02	1.437196307974388659e-02	1.291034631548790279e-02	2.631545704045857442e-02	6.216758690369672199e-03	4.670999031848639509e-03	7.410580740506799054e-03
3.354177220807439408e-01	4.152867961992341705e-02	1.498643388514253778e-02	1.548875227676148672e-02	4.244554476691298622e-03	3.471430574465149410e-02	1.381539763242753405e-02	3.024045524937252552e-02	1.286205490514408939e-03	6.811082573854177272e-03	4.523019906049793003e-03	3.833862253274184645e-02	1.254852672497141358e-02	5.055934340438048187e-03	4.055521045107289731e-03	3.844122413818088640e-02	9.930653987992284562e-03	3.957950215782111286e-02	7.597875012414636404e-04	1.907830825436617264e-02	6.715315343239855288e-03	7.215541252865348421e-02	5.273842165111692487e-03	4.379166241124680253e-02	1.436518447237698608e-02	1.291253821152068236e-02	2.631550600230425987e-02	1.503174883018474316e-02	4.672416464099986289e-03	6.519853611212655942e-03
3.185187493930083935e-01	4.152806510931197903e-02	1.499876678006199088e-02	1.548874306021010526e-02	4.244559133331543034e-03	3.471501487921901941e-02	1.381331817297535257e-02	3.027021072112481143e-02	1.286209802370863724e-03	6.810943221649740954e-03	4.512620578096378232e-03	3.833888846771382752e-02	1.254852725141892243e-02	5.055905924956321899e-03	4.055521046230830227e-03	3.844038366902065296e-02	9.931034147776034507e-03	3.953445505456561898e-02	7.596011125019622211e-04	1.909332697567821258e-02	6.714808958484894813e-03	7.213625496462226783e-02	5.273846450817093294e-03	4.379166085826023680e-02	1.436514087229610361e-02	1.291056127675889106e-02	2.631551583205486711e-02	1.502417319560080643e-02	4.671587103125844284e-03	7.404167545412458813e-03
5.265190639914749116e-05	3.401336852623672302e-02	6.932121771488400364e-03	6.509490979119589293e-02	3.597895407456972935e-03	4.886416756352743654e-03	5.444018386574370205e-02	3.055746146230998300e-02	1.029104266125087201e-02	6.904275798256986202e-03	6.945327681336157036e-03	3.323227562308617156e-02	1.437043271779963986e-02	2.453620455085401067e-02	5.501526400039885405e-03	1.474843723848185545e-02	7.995569820916158948e-03	8.194537416636119009e-02	3.316782723367151658e-02	2.914504769800075820e-02	5.357831700521612471e-03	6.642198554389666665e-02	6.415638402606128540e-03	4.796836618532926422e-02	4.824304621793298886e-03	1.208930802646155690e-02	2.034717332858808347e-02	3.881936481773222425e-02	3.355944066920008625e-03	8.041767306891114964e-03
3.389619465761921357e-02	1.204232958937345721e-02	7.048002459601399733e-03	1.118618496909693991e-02	1.408659477141175481e-02	1.122261474306423049e-02	8.714369771699750911e-02	4.542667706736979588e-02	1.549335453629708051e-02	1.025405368498608777e-02	1.154840298992528685e-02	2.342729714400739252e-02	4.081924953506572973e-03	4.536058387842257372e-03	1.155554794873949430e-02	3.909342541483031702e-02	1.897065861453929927e-02	5.706391846834077408e-02	1.117897242946797563e-02	2.416280891511043277e-02	7.243570155930229189e-03	2.053675293579959940e-02	3.108390191259148561e-02	2.922162780822933938e-03	8.734801095048809472e-03	1.304580620297347143e-02	9.377750542287203658e-03	1.371744233373857827e-02	1.628937066251115104e-02	1.565102372394606284e-02
2.767565006688907370e-02	1.440686504496432700e-02	7.077478111473818785e-03	1.107840228307407915e-02	1.760490816646705092e-02	2.338378889480174742e-03	8.702582548339786450e-02	2.984101625253848811e-02	1.633641335529312927e-02	1.025185708100500616e-02	1.408325211031139466e-02	2.359648892228167691e-02	4.644162736578588344e-03	4.493107478369866813e-03	1.154318762614467767e-02	3.766327232585989226e-02	1.896910020856888701e-02	5.704903816132967515e-02	9.900334705983284203e-03	2.340372047364181265e-02	9.008142217939057658e-03	2.048969343266174650e-02	3.117577095492880812e-02	2.912994872815322968e-03	8.734865101974855287e-03	1.303590892483688646e-02	1.325092184011250618e-03	1.804375567656998219e-02	1.616783170273531842e-02	1.813316024621429434e-02
3.430020867645574428e-02	1.545841915350102021e-02	7.093499577393756576e-03	1.108126354579825300e-02	1.319438188083369226e-02	8.267954842637098220e-03	8.714370482231333093e-02	1.873622162871497673e-02	1.690653316112096169e-02	1.025167153782473133e-02	1.414708555750921262e-02	2.360743088794519870e-02	5.450077728825584306e-03	4.488430839836094616e-03	1.140745893338621780e-02	3.910448169454618789e-02	1.896958255131045434e-02	5.706207577243285062e-02	1.116021227640804150e-02	2.328118498670465192e-02	1.496923074590135808e-02	2.066841708995078783e-02	3.106663735053502226e-02	2.818769080143434472e-03	8.933500887131164137e-03	1.301997943422521578e-02	8.900070591855637359e-04	1.769139174270522100e-02	9.106599316307728217e-03	1.565071308244446457e-02
1.737879484767613364e-02	1.545784381102067138e-02	6.897282603590103485e-03	1.193967167321764895e-02	1.319626743322259432e-02	8.699609820951678674e-03	8.714375188163246688e-02	4.542667884041179382e-02	1.668116020714245293e-02	1.029575144945668423e-02	1.406545549971531528e-02	2.359334119307647526e-02	7.076595698858538508e-03	4.492690098818301336e-03	1.154314672093384106e-02	3.864465388311981442e-02	1.897037548552003502e-02	5.706129102974676764e-02	1.116117745560050653e-02	9.891713135171363580e-04	8.865062262103781329e-03	2.053856689318615120e-02	3.107076148374535857e-02	2.918819585562094920e-03	1.440966945269403672e-02	4.434921726546309922e-02	8.899911482044017916e-04	1.770012562611526785e-02	1.625350808598678698e-02	1.563973405530303187e-02
1.989957806695718395e-02	1.545783967735485376e-02	7.077885011776716660e-03	1.076336571236072813e-02	1.319627725291414727e-02	8.217011443163394629e-03	8.714376285534670974e-02	4.542667507445623254e-02	1.669180823872602748e-02	1.029476892409232104e-02	1.412969706339218742e-02	2.359334115194896761e-02	7.600930449236176570e-03	4.492477539469432596e-03	1.154317796832382906e-02	3.836950770429151808e-02	1.896939261407655161e-02	5.706027262241439996e-02	1.118124676652054381e-02	1.611650679885706303e-02	8.392195330116343846e-03	2.053985147081289347e-02	3.107338922838753792e-02	2.918711687681554111e-03	1.201456645774531297e-02	3.147687696198987750e-02	8.900216301649336442e-04	1.770012450096172113e-02	1.629015087042294530e-02	1.565695683160929497e-02
3.419276216565119569e-02	1.545671401015818493e-02	5.257504744855995976e-03	1.107936458586740794e-02	1.323094509494989607e-02	7.940246936219268539e-03	8.762276731180768108e-02	4.542662500497318678e-02	1.666630931303887328e-02	1.018702783400667056e-03	1.413685198473683784e-02	2.359124787946630455e-02	6.280379151325574463e-03	4.462564315440159697e-03	1.141426393146426424e-02	3.909409962946445299e-02	1.897676459326978413e-02	5.706103330430171289e-02	1.117035258136764818e-02	2.344661077859436227e-02	8.619983750736633782e-03	2.053727891195072583e-02	3.203812414239734507e-02	1.123794811489018785e-03	8.734900808069028660e-03	1.302854674035800950e-02	1.029786760346576699e-03	1.770025314512269424e-02	1.756053526787112323e-02	1.512306869716140839e-03
3.434844404213938801e-02	1.544257500820056007e-02	7.080833212805235158e-03	1.108666038580394947e-02	1.518639482961878749e-02	7.949275992010066544e-03	1.421742028309574968e-02	4.542660373158232540e-02	1.671573937619587683e-02	1.114809514558487598e-02	1.415116362443793845e-02	2.359343456640233469e-02	6.230444669761115405e-03	4.492339015741877994e-03	1.154225087445822154e-02	3.909319295461180510e-02	1.896961672354828543e-02	5.706217926478145824e-02	1.117019320236738514e-02	2.340162654216142515e-02	8.655504811389387598e-03	2.053879392907809534e-02	3.106510399976868120e-02	5.823023459428170942e-03	8.734864558843879329e-03	1.302324993646647618e-02	5.684748500103857516e-03	1.769931631882788389e-02	1.619216494783682139e-02	1.565103181668162785e-02
