6.932488648572663337e-01	1.896161024512358143e-02	1.508559279942825633e-02	1.910920130118784000e-03	4.210644548246432126e-03	5.428084638288988191e-03	6.252265586824815036e-02	3.059400675135366676e-02	1.137418659454282263e-02	6.681289553354180163e-03	4.152742276595026462e-03	3.934009924954254278e-02	1.315322515573817339e-02	2.178542607606007153e-02	3.992209114979132153e-03	2.417756701005841988e-02	5.771211786803363830e-03	5.456580799272044147e-02	2.902961753296907227e-02	2.552035496397769485e-02	5.417092469003636525e-05	1.067394775868371441e-02	4.685598928762462791e-03	4.545265208307845695e-02	7.252304988498673756e-03	1.216466970847820787e-02	1.984463844087312398e-02	5.312218475219501398e-03	2.604124069594130567e-03	4.672097642037596754e-02
9.946168953249922007e-01	3.648635322868297448e-02	1.463829888453930562e-02	1.910800617067675644e-03	4.323701923628906103e-03	5.824130306073219999e-03	6.250905407631469901e-02	3.059412778574841993e-02	1.137418741781956108e-02	6.681450106232052037e-03	4.152774087587993851e-03	3.934124065105645829e-02	1.320384438412522746e-02	2.165441018877860280e-02	3.879555468708477655e-03	2.473000211669692042e-02	5.771319021089258393e-03	5.456580826977437682e-02	2.903018346726349633e-02	2.552144451128298547e-02	5.473390700366795796e-05	1.070346786400066218e-02	4.682212893006999777e-03	6.811093472714768726e-02	7.000402074461493582e-03	1.223256785063038705e-02	1.984119804141882756e-02	4.710607784762963282e-03	2.603281058990662873e-03	4.672097313483223463e-02
6.667598732293927855e-01	3.649851004132677323e-02	1.508558957197486845e-02	1.912292050691663872e-03	4.214176484808861492e-03	5.843001276310098510e-03	6.252159886663224975e-02	3.059449434935367085e-02	1.137340836398602513e-02	6.681412358355441096e-03	4.152730151114851845e-03	3.934072483666475883e-02	1.315273317312278673e-02	2.164106006449720634e-02	3.887909879254239885e-03	2.411465514284106409e-02	5.470860589805766859e-03	5.526679198731816733e-02	2.902979145337659245e-02	2.552035346247479020e-02	5.422605451753991575e-05	1.067857005391453611e-02	4.614019157827332386e-03	4.537984614813526940e-02	7.000401243238995631e-03	1.216504170947095217e-02	1.984186716727471406e-02	4.710612201580782754e-03	2.613473345147163725e-03	4.672078667312858785e-02
6.932488811148574959e-01	4.255572621089632329e-02	1.319324506451492220e-02	1.964247887755677692e-03	4.213793695243815175e-03	5.823927118979445663e-03	6.252208766407375828e-02	3.059116524399513662e-02	1.137404258504073375e-02	6.681330520560599916e-03	4.152178444346064576e-03	1.271675980081644897e-02	1.315319297592520108e-02	2.111768617983556667e-02	3.879619927268001915e-03	2.473974640196948543e-02	5.965815143606562586e-03	5.456580827361240393e-02	2.902979136643241143e-02	2.552035488147433653e-02	2.957926138805986064e-05	1.067416333455721913e-02	4.626132029040898840e-03	4.543579258594455939e-02	7.000650634144456319e-03	1.222024623980629519e-02	1.993445803016474088e-02	4.710615512354776255e-03	2.603289312047901358e-03	4.680702052583930739e-02
6.928956545675889478e-01	3.648636851777472406e-02	1.504484167521657687e-02	1.905388310850451980e-03	4.970625637159004594e-03	5.823921654195274474e-03	6.252208767189423866e-02	3.059444283110697091e-02	1.137589095889164799e-02	6.681424886775012839e-03	4.152742402076393079e-03	3.935949846683049064e-02	1.323154018031921612e-02	2.167768074490079508e-02	3.872113576663757488e-03	2.357926007652096090e-02	5.771359701163092208e-03	5.456580693044914276e-02	2.903684608686360122e-02	2.552029585681582155e-02	1.534621393182716430e-04	1.068160385503024758e-02	4.556550726007165333e-03	4.544964347721891507e-02	7.000369223363335849e-03	1.216473724458258174e-02	1.984187823965750247e-02	4.997375715561617852e-03	2.607322095779539273e-03	4.672097294182896154e-02
7.531632478328997848e-01	3.648948205026143754e-02	1.508558968664328384e-02	1.910742778155384092e-03	4.213663350959025167e-03	5.910801469837415750e-03	6.252198203866936310e-02	3.059449189463548172e-02	1.137421601519925975e-02	6.681418025012673088e-03	4.152742008015846732e-03	3.934111487799130807e-02	1.315325091708265982e-02	2.164484236818365118e-02	3.867896851292224655e-03	2.411454990931984413e-02	5.724405276714816110e-03	5.458229434496785631e-02	2.902979140668642682e-02	2.552035486926884644e-02	5.422658942786685187e-05	1.067360021640009413e-02	4.490307799137179846e-03	4.543582951600408371e-02	7.000401409626009173e-03	1.216503406874725086e-02	1.984196162082936185e-02	4.710614138750380230e-03	2.589790478924530910e-03	4.672039482442236907e-02
7.051116309540261806e-01	3.648635518880626732e-02	1.511503389546272648e-02	1.910797450742129271e-03	4.212800025945932086e-03	5.824062892671537893e-03	6.243832134920786897e-02	3.059449024538940173e-02	1.137418643050812535e-02	6.681424835627914997e-03	4.152742231214916202e-03	3.934115346920355472e-02	1.315187562281775781e-02	2.164516555520604527e-02	3.879570764122269953e-03	2.411482829159984978e-02	5.771356285429415402e-03	5.456580742619444868e-02	2.902978119872023921e-02	2.552035768159876747e-02	5.427238615901632836e-05	1.067441266633089615e-02	4.684750071706139836e-03	2.601367481799144246e-02	7.000401165623868632e-03	1.203234402080070528e-02	1.984186583066305243e-02	4.710614670073686762e-03	2.603280983198680374e-03	4.672097294395206879e-02
6.643226175798946365e-01	3.648896670901170813e-02	1.508558964341862735e-02	1.910802656055256201e-03	4.213995893402206275e-03	5.849019863304705073e-03	6.252206586734923577e-02	3.059449324335597117e-02	1.137417377554124191e-02	6.681425786636220956e-03	4.152741628207087636e-03	3.934113989578522097e-02	1.315324217165245689e-02	2.164444438707092619e-02	3.923452146689066292e-03	2.411417099113420323e-02	5.762707259776538547e-03	5.456530822722342744e-02	2.902979142660497974e-02	2.552035498448309778e-02	5.422713588470363678e-05	1.067406011491313193e-02	4.703539249218020857e-03	4.543575330584750244e-02	7.000401290784252425e-03	1.216503405818191233e-02	1.984185172145879958e-02	4.710614289759580166e-03	2.583255447183368907e-03	4.672219624887776618e-02
6.544835393485808339e-01	3.648635731719204051e-02	1.515579707253785456e-02	1.910790073088427556e-03	4.213710007983810513e-03	5.823944221486077912e-03	6.252208766467320933e-02	3.059449313590103386e-02	1.137418796945580644e-02	6.845595678882988346e-03	4.154269814749245865e-03	3.934115337780421523e-02	1.315279607406517372e-02	2.083064941466115927e-02	3.879568973685299394e-03	2.375425521546059918e-02	5.771359785206157250e-03	5.456587696092399242e-02	2.902979205753334832e-02	2.552035493607144462e-02	5.422730016667564175e-05	1.067400289709441279e-02	4.685714699834795695e-03	4.543576939031293560e-02	7.000551333965142689e-03	1.216507585658071176e-02	1.984187820659628204e-02	9.054585812080601093e-03	2.635719741146244112e-03	4.672661599139033006e-02
7.095995389838087863e-01	3.648635668978869595e-02	1.511559121056499193e-02	1.910797803027528691e-03	4.213397448021610932e-03	5.823881579461521671e-03	6.242681628542656735e-02	3.059448928838847184e-02	1.137418637198523742e-02	6.681424850575759175e-03	4.152742263224734609e-03	3.934115344955872728e-02	1.315145088718734818e-02	2.164513080320411981e-02	3.879569682992612366e-03	2.411542104628160155e-02	5.771356329930655768e-03	5.456580736054136155e-02	2.902979441358767218e-02	2.552035424988998574e-02	5.426227870151652602e-05	1.067445031138138621e-02	4.686285935082305093e-03	1.016629652077485554e-02	7.000401072041871446e-03	1.211955096944066120e-02	1.984188932699923122e-02	4.710614118344184399e-03	2.603280998052997803e-03	4.672097295122130955e-02
6.909090893342523243e-01	3.648634928151543028e-02	1.508446790513102119e-02	1.910800129067560717e-03	4.213793143379147496e-03	5.823921608532902153e-03	6.250951039525511066e-02	3.059449258105749817e-02	1.137418659085306059e-02	6.681424831078089203e-03	4.152742381103026806e-03	3.934115338649263327e-02	1.315966002503794752e-02	2.164513979777547489e-02	3.879569029751857041e-03	2.411412783813548025e-02	5.771358278705089259e-03	5.456580749496558330e-02	2.902979134189967447e-02	2.552035497367772382e-02	5.422689447702750673e-05	1.067400011389014504e-02	4.686261675797041316e-03	4.615099823259696810e-02	7.000401265140539578e-03	1.216496278515576818e-02	1.984186984363534717e-02	4.710614284100800297e-03	2.603280970023499809e-03	4.672097293843248400e-02
6.628278258530616585e-01	4.150711738841489362e-02	2.070052391956976254e-02	1.945744937760915394e-02	4.460207272058889193e-03	3.544197561560588627e-02	1.389018396994107750e-02	3.085770526185739257e-02	6.702108386340941901e-03	7.300648547828933119e-03	4.392553666109874286e-03	4.117081706357134108e-02	6.391637251168114445e-03	6.358855207786846819e-03	6.058162763403528508e-03	3.778318304226450930e-02	9.932931735932704412e-03	4.670764220864403321e-02	2.345330300208511333e-03	1.907403905093006322e-02	6.741136808651256203e-03	7.217512639607469305e-02	4.671809628445499490e-03	4.698161093804562732e-02	1.447923645736132366e-02	1.468739489467284914e-02	2.631212676720314989e-02	1.554144252189124630e-02	4.778168019765682319e-03	7.586933254855202612e-03
4.943187549786770552e-01	1.698866130259367099e-02	1.921322910241465495e-02	1.548850949282999309e-02	5.298058412512666841e-03	3.544251555170808282e-02	1.388619036319065775e-02	3.084606563469348764e-02	1.365074146692427277e-03	7.300512652509132117e-03	5.199925909268999710e-03	4.107698496493728674e-02	1.323204920657898749e-02	6.413685661283182425e-03	4.164733982414894550e-03	3.842629803633886704e-02	9.170326140263843420e-03	4.670760486058576910e-02	1.989848508817343518e-03	1.902872819046231428e-02	6.740785149952307521e-03	7.217933785604616070e-02	4.671099615536507786e-03	4.475373344258173902e-02	1.459962696712796201e-02	1.468897391237481906e-02	2.631156616225691774e-02	8.783084976576914851e-03	4.778218369166267743e-03	7.563200033930411390e-03
3.641495299864157542e-01	5.084054660545285313e-03	1.689689638412292944e-02	1.029400812113214804e-02	9.613805891384382546e-03	4.220497811456916555e-03	4.733716725748748216e-02	8.016771642145502580e-04	1.235909925383523594e-02	1.026656666686729530e-02	2.122894120273078819e-02	3.607048269779705718e-02	1.314867151322853152e-02	9.705570823693197152e-03	4.245280526813036484e-03	2.475103891751962229e-02	1.024296037597593328e-02	5.476274209430010559e-02	3.303210946371739481e-02	2.934144898222487002e-02	1.229547756513960088e-02	6.303957180486723100e-02	5.998941919788999995e-03	2.909796334390725089e-02	1.295634120597346887e-02	1.216569778981461264e-02	2.022496044292362849e-02	4.272788781024259436e-02	4.235968377326140497e-03	6.844723022170547122e-03
3.641500676749155341e-01	2.791572290516654981e-03	1.514612798378548592e-02	1.413161215407437304e-02	7.484387213121392393e-03	4.220544732229310723e-03	2.483108456863555857e-02	7.826417343128503701e-04	1.235909051635390721e-02	7.413704764171592451e-03	2.122893710424629196e-02	3.616946625605883814e-02	1.314113595645043618e-02	2.167577366955713083e-02	4.235667715216002126e-03	1.461516316448846844e-02	1.022255010211348125e-02	5.476273455751051039e-02	3.303212042900435796e-02	2.932107784025753811e-02	1.230399179827448147e-02	6.630123350661705495e-02	5.995327166735260963e-03	4.713650361598529376e-02	1.293792644936920914e-02	1.216571272117493267e-02	2.022495180932628797e-02	4.271808033114224412e-02	4.236511216984532001e-03	6.844721782173656364e-03
1.240304445636183223e-01	7.853698054710776810e-03	1.533801653808659904e-02	1.231933894261836963e-02	4.107519947784931715e-03	2.293623647298597377e-03	1.700247461738283589e-02	2.638154960485956154e-03	1.091029000470530169e-02	2.282811965986755384e-02	1.768131423117915574e-02	2.421993263486532308e-02	1.235746652048564168e-02	1.989903722364180089e-02	3.935443424263215979e-03	1.344707698334365702e-02	1.270267826135519293e-02	5.371140793544149777e-02	3.190084553393516403e-02	2.938250353278893875e-02	1.164650296966589574e-02	6.620807735177948461e-02	6.086750080382759623e-03	3.735375663648250050e-02	2.083423976888570256e-02	1.138871929894734458e-02	2.811678526895645350e-03	2.564739702432528370e-02	4.221160359512751876e-03	7.430244762347014420e-03
1.224307223521531179e-01	3.789343987696371097e-02	1.533854604137029412e-02	1.231811874376213985e-02	4.101998286294293757e-03	3.338432507444507973e-03	6.452135335934557070e-02	2.633074408610128810e-03	1.103780368781050528e-02	8.014785090960582781e-03	1.436627309050788476e-02	2.424737151514698777e-02	1.238175423229705661e-02	2.032347773916428138e-02	3.931172943950503838e-03	1.346033963271094785e-02	1.022862396743310330e-02	5.350753441948932071e-02	3.224775613527175455e-02	2.938826337300204025e-02	9.172131786451548016e-03	6.621808126158006125e-02	6.166829592762644932e-03	4.467596366157951943e-02	1.288107367901657196e-02	1.171976264231548368e-02	1.614203731964011096e-02	2.545826022593683166e-02	4.222509059320323985e-03	7.430178580295376811e-03
7.832866646453757742e-01	2.179764510278560732e-02	1.456905308019966483e-02	3.593239135735078194e-02	2.749894514448916749e-03	1.304010101287359294e-02	1.966438580196636435e-02	2.589294030659322968e-02	9.350954522592712023e-03	1.786853732370933395e-02	6.319602285728469432e-04	4.061510828256420513e-02	9.993187482280027276e-03	2.111408415398753624e-02	3.917343690642532093e-03	8.400831909121898866e-02	1.154026956814272441e-02	4.859065570353100078e-02	1.443864588805494377e-02	2.525251846856715193e-02	2.979316195211430002e-03	1.119046253659012648e-02	4.142440935403966795e-03	9.096867280936095368e-04	3.466348707245814603e-03	1.044880834550638952e-02	1.741023231378439548e-02	4.078281197312251527e-02	3.193226857618048590e-03	3.690890463416787726e-02
7.844134642635787191e-01	2.173472009443947264e-02	1.423097141981530776e-02	3.592820276346737896e-02	2.632113926104005276e-03	1.303968449253590893e-02	1.966054688388977831e-02	2.588660289010908527e-02	9.350546993590478501e-03	1.784036812322173371e-02	6.302559579426670602e-04	4.045100159166928333e-02	9.992383820328354371e-03	2.111406621109352538e-02	3.916705361496911758e-03	8.400156766663090246e-02	1.148941575174492781e-02	4.858726503610568542e-02	1.443557074943380841e-02	2.523381204731310612e-02	2.904934650946267450e-03	1.106644312121622675e-02	4.127099798214631070e-03	8.886388023891342736e-04	3.450408895512475666e-03	1.040054039331657007e-02	1.740855094268494926e-02	4.076565007021607651e-02	3.192235144293153245e-03	3.690929255258579983e-02
7.848064988508819395e-01	2.172495971327956590e-02	1.422835987342876106e-02	3.592024442303850401e-02	2.579259942539803129e-03	1.303768955978648093e-02	1.966054547614305356e-02	2.588357507847216521e-02	9.350515036914204547e-03	1.784031496810639661e-02	6.293160910875591433e-04	4.032721529136407135e-02	9.991123814304857242e-03	2.111406595375744585e-02	3.916646891219012841e-03	8.399993948195604021e-02	1.147841350229171151e-02	4.858340055049264333e-02	1.443550176280562758e-02	2.522913390601343175e-02	2.898388596117254957e-03	1.058301119658837386e-02	4.125265718894250908e-03	8.524681200722009859e-04	3.447611121254286724e-03	1.034583665510854095e-02	1.740813832548960410e-02	4.076466497270008621e-02	3.192182472814703628e-03	3.690951290421511100e-02
7.851473453368035260e-01	2.212780981571637121e-02	1.426999869081898437e-02	1.615645389352375963e-02	2.536961187831078286e-03	1.303078698370990079e-02	1.817771846504543862e-02	2.584768823795316126e-02	9.339592467294589168e-03	1.784051489983262337e-02	7.541495281922425131e-04	3.971944670929290072e-02	3.535143373173708220e-03	2.104278466124717348e-02	3.872382603737424805e-03	1.439510297692714325e-02	1.142764855120151704e-02	4.858006506184589512e-02	1.461579923578807880e-02	2.092780303046293255e-02	2.872229158544833960e-03	1.030674652981371925e-02	3.912519517030826725e-03	8.214867424776368422e-04	3.346645514041198585e-03	1.029037079817507645e-02	1.549532111397668860e-02	4.034434698969041611e-02	3.479387417774488199e-03	3.691089254211357695e-02
9.518640043516569671e-01	2.172367246544552183e-02	1.422377144164582025e-02	3.592162756752576014e-02	2.556541834546602245e-03	1.303081321582156421e-02	1.965982869007685749e-02	2.584817295205308132e-02	9.350252413854056796e-03	1.784028011114782708e-02	5.525770760746674583e-04	4.013750527465448359e-02	9.997956517607101828e-03	2.133717792332037039e-02	5.589184267562665245e-03	8.910636966463150732e-02	1.144585339289123753e-02	4.861177448721880345e-02	1.443469069581701687e-02	2.519643642057916785e-02	2.897743082014601207e-03	1.011304455318171557e-02	4.124983286126165764e-03	8.301185419583028031e-04	3.445744372855965871e-03	1.022828293141531814e-02	1.740293039275554038e-02	4.082768218426872237e-02	3.192795618277968761e-03	3.691110851042554014e-02
7.850180319910343707e-01	2.172243658120373219e-02	1.422471447530736927e-02	3.592070543473505073e-02	2.450695465722834560e-03	1.088021481148947200e-02	1.986102031919305747e-02	3.175960979975799708e-02	9.496399006323943959e-03	1.783614656332414491e-02	6.294060760428453038e-04	3.735519863985845707e-02	9.988378616184057784e-03	2.248711877190904054e-02	3.916628741532760666e-03	8.402824203828790361e-02	2.486342018784098301e-03	4.858030059742701051e-02	1.431460204411046620e-02	2.517040418131519242e-02	2.897844996583374098e-03	1.012298990527583410e-02	4.124973439786984268e-03	8.202876984880593317e-04	2.323792520799412582e-03	1.032818799586557312e-02	1.740343097602120581e-02	4.076336379479233996e-02	3.189662777359003349e-03	3.691408328460265426e-02
1.255168074693748295e-09	1.102308055192221387e-02	9.732074649456388254e-03	4.203434776960405551e-03	1.430357309990280129e-02	1.505101042938298932e-02	5.891569600017936698e-02	2.066096976902533078e-02	1.092513384352036127e-02	2.358891026315277847e-02	2.881230278818483828e-02	2.527530807497686480e-02	6.730263344216825833e-04	1.565095372344057004e-02	1.932620023342802168e-02	4.191584756693703118e-02	1.349278349999828361e-02	5.288039429935232488e-02	3.023368415402671525e-02	6.391569503981509026e-02	2.590263518819718724e-02	7.521187692289606208e-02	1.103850033920506131e-02	3.622618157010822071e-02	2.499689605103040321e-02	1.365338644435221474e-02	3.817743337483547189e-02	6.313685429897990253e-02	4.071579529250660828e-02	1.025399185320795409e-01
1.150524440985500503e-09	1.109013343048899716e-02	9.850549598515527180e-03	4.183106907819891980e-03	1.430252232020419977e-02	1.505417141793964977e-02	5.891573300389094103e-02	1.963448292109824800e-02	9.280073712311187259e-03	2.358911755095563501e-02	3.516614010628483361e-02	2.529191778534023438e-02	8.466987549114052009e-04	1.567703192564244216e-02	1.800673947592138988e-02	4.191671921093102771e-02	1.374562217302559286e-02	5.288342179482920929e-02	3.023330909026693963e-02	6.273795240983418009e-02	2.590263522116078090e-02	7.441569373989762037e-02	1.104017305872103359e-02	3.622988133719997478e-02	2.499711253136083569e-02	1.365339110038403525e-02	3.817374140914264746e-02	6.317751107692690105e-02	4.071549849357977008e-02	1.025460277241151685e-01
2.607568239175320719e-11	1.108949315344634999e-02	9.732080515830483086e-03	4.180978993379825571e-03	1.430410765157684796e-02	1.500778101466127175e-02	5.891749423468253116e-02	2.066087610194537044e-02	9.331876128966498304e-03	2.358293666056687776e-02	3.516617336599169724e-02	2.528954252885127346e-02	6.823255784923256675e-04	1.567904025430941553e-02	1.805695698207188463e-02	4.191667582799525615e-02	1.369740644536094828e-02	5.288342125367221508e-02	3.023368415126018172e-02	6.362630092331017506e-02	2.590263518215349045e-02	8.220053041148826789e-02	9.811426524431652446e-03	3.622988213447912720e-02	2.499691695995010302e-02	1.365338205671616338e-02	3.820358047058426687e-02	6.317889862127790135e-02	3.907617074738630597e-02	1.025399534874589236e-01
1.292010109034902366e-09	1.108949194713961840e-02	9.737253737217789820e-03	4.183166763887888155e-03	1.439724794577373033e-02	1.505421157412537361e-02	5.891568826692271388e-02	1.528854926267172142e-02	9.355195562275582175e-03	2.358836714757158934e-02	2.902671491558312528e-02	2.529518055400105728e-02	6.823407258543336996e-04	1.567660898242676654e-02	1.804912363486951485e-02	4.191672141744214736e-02	1.369449447173576827e-02	5.288381786820048336e-02	3.023891564481238914e-02	6.361811874911561804e-02	2.590259199876177379e-02	7.484733378415764360e-02	1.103732699149524189e-02	3.622988253825983052e-02	2.499692720527641257e-02	1.365343281678409008e-02	3.817374374038911417e-02	6.317751141281224836e-02	4.071499339077664509e-02	1.025399117316176945e-01
7.424047600857514856e-10	1.108943415651674272e-02	9.732000509606862984e-03	4.183193738101036001e-03	1.430410741822692525e-02	1.505421153078173244e-02	5.890773816944835928e-02	2.066101108675967926e-02	9.339810796882352245e-03	2.358897813480177394e-02	3.516615197071073368e-02	2.529184056155368496e-02	6.823863016798496078e-04	1.567436423090697722e-02	1.804907185396657440e-02	4.191592266072712708e-02	1.369980310888566782e-02	5.288342124848299103e-02	3.023367998701484080e-02	6.361734265335747263e-02	2.590263516926115742e-02	7.520896235235256799e-02	1.103824880621069593e-02	3.622988097640178484e-02	2.499691698059759021e-02	1.365338171217374275e-02	3.817374339185172771e-02	6.317751037582759743e-02	4.071382767814703957e-02	1.025399127919063708e-01
1.386923281604808593e-10	1.108951073501949700e-02	9.732074246446021856e-03	4.173676327508397434e-03	1.430410907460596265e-02	1.505386710117375716e-02	5.891568726050957355e-02	2.066087599450356152e-02	9.355160058680077675e-03	2.359141769418369311e-02	3.516615117326826051e-02	2.529199793094748933e-02	6.824166973494789771e-04	1.567661538565240029e-02	1.804912430457959044e-02	4.191672050918055642e-02	1.369741423683282742e-02	5.288342123304293901e-02	3.023371421262968650e-02	6.361730872029375261e-02	2.590263516900147972e-02	7.521187692804552627e-02	1.103855431272275645e-02	3.622988135114098285e-02	2.499691717150269096e-02	1.365338206572228562e-02	3.817092084739188984e-02	6.317029134113075206e-02	4.071378348941026570e-02	1.025399152122647151e-01
9.349901528061208312e-10	1.108950726703635328e-02	9.732074246442606186e-03	4.177294725855490096e-03	1.430410708036198436e-02	1.505410148089877422e-02	5.891568726048088817e-02	2.066087596884797969e-02	9.355160058439908680e-03	2.358856145473221116e-02	3.516615117422091513e-02	2.529199793094360008e-02	6.823764132650449610e-04	1.567661538565156068e-02	1.804912361864896564e-02	4.191671959657861102e-02	1.369739292945687525e-02	5.288342123304285575e-02	3.023368224105437568e-02	6.361734243319516757e-02	2.590263516900146584e-02	7.521187692402230007e-02	1.103854510793261280e-02	3.622988135116938374e-02	2.499691686907858090e-02	1.365338205945246415e-02	3.817618744531540292e-02	6.316589290985678840e-02	4.071378704594905140e-02	1.025399152122636187e-01
1.092149269867240396e-01	4.819134470660944858e-02	1.096151376297953110e-02	3.071453386527334822e-02	4.102379037857982122e-03	1.284224500631335128e-02	1.974449378337828423e-02	1.553083210356964727e-03	8.712268659576955995e-03	9.729329797090492671e-03	3.099545973293661022e-02	2.631117046541074297e-02	1.340253761119407881e-02	1.050782571770040273e-02	1.152117267562361574e-02	6.366523606633774264e-03	1.460401978735471201e-02	5.342991511166403362e-02	3.270755549623706460e-02	2.153121678400398906e-02	4.081483713312255082e-03	7.250794872575139216e-02	2.841949967908197899e-03	3.261482303941582589e-02	3.753835472644333898e-03	6.813873374661272297e-03	1.411379745176825906e-02	4.505906583373431307e-02	3.361723290033212345e-03	1.671001917499357475e-02
1.020347011246124508e-01	1.177338073962426110e-02	1.456959600467277495e-02	1.761085078153314804e-02	4.537644835559031219e-03	3.297651309051955869e-03	1.271765453371402795e-02	8.556880097577049954e-03	1.072119818738780615e-02	3.589976184005163468e-04	4.521700681286493391e-03	3.967511459126807360e-02	1.303583210755786780e-02	2.057110048429509203e-02	4.116929793319392024e-03	6.824836306061304696e-03	1.083468249035001232e-02	5.454013145079626007e-02	3.307220642032763364e-02	3.153446620049682458e-02	1.334539891291123756e-02	6.924751449190418018e-02	5.681320215908935815e-03	4.691787122781088809e-02	1.184021446691431445e-02	1.336762628783925121e-02	2.027458512197065008e-02	3.887019958060122793e-02	2.127627572636366267e-03	7.469358947128427496e-03
1.051466869383961833e-01	3.610648755221405187e-02	1.472293767476792921e-02	1.760813906603318074e-02	4.537438571076506805e-03	3.241166961303740789e-03	1.206607872026724780e-02	3.534885082529054534e-02	1.088008849334003159e-02	7.507591385718694922e-03	3.546625777985185687e-03	3.983349759909664278e-02	1.169821507035661429e-02	1.469069209361009536e-02	3.690125754359602391e-03	8.017765412574838491e-03	1.002560452789691414e-02	2.748872293302124376e-02	3.455620127238672595e-02	2.930988301979899069e-02	1.224011331746237101e-02	6.959726627814814826e-02	5.483561472410643234e-03	4.717648864474401765e-02	1.184389727079957280e-02	1.214898604778806915e-02	2.213642543337721383e-02	3.893065710597010121e-02	1.009023978859094426e-03	4.887727678138322103e-04
1.050903239212653134e-01	3.528053810846634025e-02	1.456578204483198816e-02	1.679986168689362805e-02	4.536982265717132493e-03	1.986333290127885107e-03	1.207458405707915669e-02	3.059784259879778576e-02	1.092586486142037815e-02	7.485766782878351157e-03	4.493882740066756400e-03	3.975499693032167464e-02	1.303582923000627496e-02	2.555030082850497791e-02	4.186328917397025111e-03	6.824722485955368040e-03	1.002558675829601752e-02	5.641263009733294559e-02	3.319073710233486074e-02	1.679570437914069264e-02	1.221745848259980088e-02	4.516293447494108826e-02	5.534390995844864179e-03	4.727474982841368967e-02	1.300537384039168916e-02	1.216076321572849908e-02	2.027811130289124825e-02	3.889376389605087719e-02	2.056916947483130361e-03	6.652830406563626717e-03
2.185205627356608948e-01	3.493104387954563267e-02	1.456577926305845441e-02	1.760812552459054339e-02	9.196661816825810187e-03	3.244743315782590634e-03	1.207440018535279984e-02	3.059784378525012144e-02	1.088089465759057087e-02	7.485956052812509781e-03	4.492399128305469766e-03	3.975420232887286881e-02	1.303527076384116377e-02	2.061450171036508655e-02	4.158498940434100441e-03	6.872018723781106800e-03	1.002570707232764563e-02	5.453927671307228636e-02	3.318416158439450175e-02	2.934434335013202944e-02	1.221199131956534310e-02	7.076050828428738504e-02	5.537427872836761349e-03	4.714120530360961514e-02	1.185314400682012902e-02	1.216036628279148699e-02	2.027390159766238875e-02	3.892236289177334468e-02	1.007230145251118442e-03	1.141638540231135895e-02
9.006116424960354250e-01	4.219176610648033010e-02	1.542397909375055332e-02	1.335505966107313272e-02	4.196955304577193804e-03	4.496568596057400752e-03	7.040661953555958641e-02	2.826587569446401688e-02	1.299064392920123902e-03	1.563304653306134967e-02	4.652588985575851002e-03	4.005391694230339694e-02	2.019798110321499585e-02	7.600591469051681467e-03	4.494472617554590155e-03	3.842540007223346071e-02	2.680085444386651628e-03	5.612798481801084538e-02	1.025625764671505430e-03	1.984437035980432529e-02	6.718830429994432710e-03	7.199897989686167288e-02	1.203773755517522498e-02	1.417528450667013273e-02	1.480448357590863351e-02	1.448572619472292440e-02	1.712483231993682312e-02	2.106635050223739855e-02	4.542762842109882362e-03	7.408961601254896931e-03
9.079212661308881938e-01	4.215867560205429493e-02	1.505809998481012248e-02	1.307143710307323049e-02	4.263506252203250711e-03	4.491725783742949243e-03	7.015158783413991128e-02	2.520896484871435611e-02	1.298061575611870327e-03	7.702729282354056108e-03	4.792442950651469059e-03	4.055539783831488970e-02	2.023343243650005049e-02	8.129997912548033584e-03	4.067139280053404943e-03	3.843743723201196311e-02	1.955248659772923503e-03	5.518373866892643115e-02	1.180183935199715858e-03	1.952814714173342278e-02	6.718400635997225610e-03	7.208717861472126176e-02	1.201537663649318577e-02	1.417409746638375115e-02	1.445553811091410991e-02	1.445872901271987206e-02	1.827151500048293520e-02	1.467920890129510367e-02	3.570735338487846054e-03	7.524437240434707873e-03
9.036323021421016621e-01	4.215334625409380975e-02	1.494696287096504601e-02	1.312700233947851694e-02	4.192016472721631602e-03	4.487802241048008747e-03	6.942127289883644192e-02	2.491301830715512630e-02	1.296445701387599278e-03	7.593736102670407134e-03	4.526265222368782044e-03	3.993692500299519943e-02	2.014099184900701098e-02	7.443899602227650042e-03	4.198482296853504360e-03	3.842091954325165676e-02	2.160890442491620548e-03	5.506175031589746749e-02	1.007745600708522850e-03	1.961969055042857638e-02	6.718496863816030007e-03	7.195618578103457619e-02	1.200797510917058462e-02	1.417402801298642614e-02	1.460945987865734826e-02	1.444057822430751606e-02	1.681380672719288288e-02	1.818178766664743304e-02	4.226572389881121800e-03	7.407844803354188962e-03
